source,target,sentence,sentiment,source_file
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **Applicable Laws and Regulations**:
   - The law in Kosovo as of March 1989 and UNMIK regulations dictate the procurement process.
   - UN Staff Regulations uphold integrity and high standards for staff.
   - Specific articles from UNMIK Finance Administrative Instruction govern public procurement processes.

",POSITIVE,5.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Relationships Involving Entities of Type Organization**:

- **United Nations (UN)**:
  - Responsible for overseeing and establishing regulations within Kosovo through UNMIK (United Nations Interim Administration Mission in Kosovo).
  
",POSITIVE,5.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"**Relationships Involving Entities of Type Organization**:

- **United Nations (UN)**:
  - Responsible for overseeing and establishing regulations within Kosovo through UNMIK (United Nations Interim Administration Mission in Kosovo).
  
",POSITIVE,5.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Kosovo,"**Pristina International Airport Administration**:
  - Subject to the oversight of UNMIK; involved in the alleged irregularities concerning procurement processes and contractual agreements.

- **KTA (Kosovo Trust Agency)**:
  - Represents the Airports Sector within the procurement allegations, including the actions of its Divisional Manager who was cited for unauthorized approvals.

",NEGATIVE,5.pdf
Kosovo,Divisional,"**Pristina International Airport Administration**:
  - Subject to the oversight of UNMIK; involved in the alleged irregularities concerning procurement processes and contractual agreements.

- **KTA (Kosovo Trust Agency)**:
  - Represents the Airports Sector within the procurement allegations, including the actions of its Divisional Manager who was cited for unauthorized approvals.

",NEGATIVE,5.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"**Applicable Regulations**: The article references various regulations and standards that govern procurement processes and staff conduct under UNMIK and the UN, emphasizing fairness, integrity, and detailed specifications in tender documents.

",POSITIVE,43.pdf
the Investigation Task Force,Executive_Decision,"5. **Methodology of Investigation**: The investigation was conducted by the Investigation Task Force (ITF) following an Executive Decision, involving interviews with witnesses and potentially implicated individuals.

",NEUTRAL,43.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**United Nations (UN)**: The overarching body that provides regulations and standards guiding the entire procurement and operational processes in the context of UNMIK.

",POSITIVE,43.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"**Investigation Task Force (ITF)**: The unit within UNMIK designated to carry out investigations into alleged misconduct or irregularities, reflecting the internal accountability mechanisms within the UN structure.

",NEUTRAL,43.pdf
United_Nations,United_Nations,"**United Nations and UNMIK**: 
   - UNMIK (United Nations Interim Administration Mission in Kosovo) operates under the UN's broader objectives and regulations.
   ",POSITIVE,4.pdf
United_Nations,United_Nations,"2. **United Nations and Procurement Rules**:
   - The procurement rules and regulations cited (such as UN Staff Regulations and UNMIK Finance Administrative Instructions)",NEGATIVE,4.pdf
United_Nations,Chartered Accountants,"4. **Chartered Accountants and UN**:
   - The investigation initiated by the Chartered Accountants links their audit findings directly to the responsibilities of UN and UNMIK in addressing corruption and procurement practices.

",POSITIVE,4.pdf
Chartered Accountants,United_Nations,"4. **Chartered Accountants and UN**:
   - The investigation initiated by the Chartered Accountants links their audit findings directly to the responsibilities of UN and UNMIK in addressing corruption and procurement practices.

",POSITIVE,4.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"4. **Chartered Accountants and UN**:
   - The investigation initiated by the Chartered Accountants links their audit findings directly to the responsibilities of UN and UNMIK in addressing corruption and procurement practices.

",POSITIVE,4.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"5. **Suppliers and UNMIK Procurement Policy**:
   - Suppliers involved in the procurement process are directly influenced by the procurement policies set forth by UNMIK, which mandates fair competition and evaluative criteria for tenders.

",NEGATIVE,4.pdf
National_Security_Agency,National_Security_Agency,"The National Security Agency (NSA) intercepted communications from French Ambassador Jean-David Levitte regarding concerns over a report from the Iraq Survey Group.
",NEGATIVE,91.pdf
National_Security_Agency,Iraq_Survey_Group,"The National Security Agency (NSA) intercepted communications from French Ambassador Jean-David Levitte regarding concerns over a report from the Iraq Survey Group.
",NEGATIVE,91.pdf
National_Security_Agency,National_Security_Agency,1. **National Security Agency (NSA):**,NEGATIVE,91.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,This article details an investigation into alleged irregularities surrounding a bank account managed by the United Nations Interim Administration Mission in Kosovo (UNMIK) related to the Pristina Airport.,NEGATIVE,52.pdf
The_Investigation,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Investigation Initiation**: The Investigation Task Force (ITF) Kosovo is investigating a UNMIK Bank Account opened in Pristina following a forensic audit report from 2003 regarding the Public Enterprise Airport Pristina (PEAP).

",NEGATIVE,52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Space_Shuttle_Enterprise,"**Investigation Initiation**: The Investigation Task Force (ITF) Kosovo is investigating a UNMIK Bank Account opened in Pristina following a forensic audit report from 2003 regarding the Public Enterprise Airport Pristina (PEAP).

",NEGATIVE,52.pdf
Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Oversight Entities**: The activities of the Pristina Airport fall under the jurisdiction of the Kosovo Trust Agency (KTA) and UNMIK Pillar IV, which is administered by the European Union.

",NEGATIVE,52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Union_Army,"**Oversight Entities**: The activities of the Pristina Airport fall under the jurisdiction of the Kosovo Trust Agency (KTA) and UNMIK Pillar IV, which is administered by the European Union.

",NEGATIVE,52.pdf
the Special Representative,United_Nations_Security_Council,"3. **Legal Authority**: The investigation is backed by the Special Representative of the Secretary-General and adheres to United Nations Security Council resolution 1244 (1999) and UNMIK Regulation No. 1999/1.

",POSITIVE,52.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **Legal Authority**: The investigation is backed by the Special Representative of the Secretary-General and adheres to United Nations Security Council resolution 1244 (1999) and UNMIK Regulation No. 1999/1.

",POSITIVE,52.pdf
The_Investigation,United_Nations,"1. **UNMIK and ITF**: The Investigation Task Force (ITF) operates under the authority of the United Nations Interim Administration Mission in Kosovo (UNMIK), focusing on alleged fraud and corruption within UNMIK and related organizations.

",NEGATIVE,52.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"1. **UNMIK and ITF**: The Investigation Task Force (ITF) operates under the authority of the United Nations Interim Administration Mission in Kosovo (UNMIK), focusing on alleged fraud and corruption within UNMIK and related organizations.

",NEGATIVE,52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"1. **UNMIK and ITF**: The Investigation Task Force (ITF) operates under the authority of the United Nations Interim Administration Mission in Kosovo (UNMIK), focusing on alleged fraud and corruption within UNMIK and related organizations.

",NEGATIVE,52.pdf
European_Union,United_Nations_Interim_Administration_Mission_in_Kosovo,"2. **UNMIK and EU**: UNMIK's administration of Pillar IV is tied to the governance of the European Union, highlighting a relationship where UNMIK functions within a framework established by the EU.

",POSITIVE,52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Pillar,"2. **UNMIK and EU**: UNMIK's administration of Pillar IV is tied to the governance of the European Union, highlighting a relationship where UNMIK functions within a framework established by the EU.

",POSITIVE,52.pdf
Pillar,Union_Army,"2. **UNMIK and EU**: UNMIK's administration of Pillar IV is tied to the governance of the European Union, highlighting a relationship where UNMIK functions within a framework established by the EU.

",POSITIVE,52.pdf
Union_Army,United_Nations_Interim_Administration_Mission_in_Kosovo,"2. **UNMIK and EU**: UNMIK's administration of Pillar IV is tied to the governance of the European Union, highlighting a relationship where UNMIK functions within a framework established by the EU.

",POSITIVE,52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,European_Union,"2. **UNMIK and EU**: UNMIK's administration of Pillar IV is tied to the governance of the European Union, highlighting a relationship where UNMIK functions within a framework established by the EU.

",POSITIVE,52.pdf
Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **UNMIK and Kosovo Trust Agency (KTA)**: The operations at Pristina Airport come under the oversight of both UNMIK and the KTA, indicating a shared administrative responsibility.

",POSITIVE,52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,KTA,"3. **UNMIK and Kosovo Trust Agency (KTA)**: The operations at Pristina Airport come under the oversight of both UNMIK and the KTA, indicating a shared administrative responsibility.

",POSITIVE,52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Company and UNMIK**: The company involved in the fuel supply contract has a financial relationship with UNMIK, as it is making payments into a UNMIK bank account.

",NEGATIVE,52.pdf
Securicor,United_Nations_Interim_Administration_Mission_in_Kosovo,"Returning flights carry Securicor escorts and police officers from the U.K. working for UNMIK CIVPOL, traveling without payment but with authorization from both the airline and the U.K. Immigration Department.

",NEGATIVE,47.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Kingdom,"Returning flights carry Securicor escorts and police officers from the U.K. working for UNMIK CIVPOL, traveling without payment but with authorization from both the airline and the U.K. Immigration Department.

",NEGATIVE,47.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Investigation**: The United Nations Interim Administration Mission in Kosovo (UNMIK) is investigating possible administrative irregularities regarding tender procedures at Pristina Airport involving two companies referred to as Vendor 1 and Vendor 2.

",NEGATIVE,1.pdf
the International Prosecutor,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Legal Context**: The investigation has been documented and submitted to the International Prosecutor by UNMIK's Department of Justice, though there are currently no applicable economic laws in Kosovo to address the situation.

",NEGATIVE,1.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Department of Justice,"**Legal Context**: The investigation has been documented and submitted to the International Prosecutor by UNMIK's Department of Justice, though there are currently no applicable economic laws in Kosovo to address the situation.

",NEGATIVE,1.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Kosovo,"**Recommendations**: The report recommends that UNMIK and the Kosovo Trust Agency (KTA) implement training for procurement staff and ensure the legitimacy of bidding companies to foster fair competition.

### Relationships Involving Entities of Type Organization

1.",POSITIVE,1.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,International_Tennis_Federation,"2. **UNMIK Department of Justice**: 
   - **Relationship**: This department is involved in assessing the legal aspects of the case and has received documentation regarding the violations from the ITF.

",POSITIVE,1.pdf
The International Prosecutor,International_Tennis_Federation,"3. **International Prosecutor**:
   - **Relationship**: The International Prosecutor is the party to whom the ITF case details have been submitted for legal assessment and guidance on the matter despite the absence of relevant laws.

",POSITIVE,1.pdf
Kosovo,KOCB,"**Kosovo Organised Crime Bureau (KOCB)**: 
   - **Relationship**: KOCB supported the investigation by verifying the existence of the alleged competitors, Vendor 3 and Vendor 4.

",POSITIVE,1.pdf
KOCB,KOCB,"**Kosovo Organised Crime Bureau (KOCB)**: 
   - **Relationship**: KOCB supported the investigation by verifying the existence of the alleged competitors, Vendor 3 and Vendor 4.

",POSITIVE,1.pdf
Kosovo,KTA,"5. **Kosovo Trust Agency (KTA)**: 
   - **Relationship**: The KTA is mentioned in the recommendations, suggesting that it should take action alongside UNMIK to ensure proper procurement practices.

",NEUTRAL,1.pdf
KTA,United_Nations_Interim_Administration_Mission_in_Kosovo,"5. **Kosovo Trust Agency (KTA)**: 
   - **Relationship**: The KTA is mentioned in the recommendations, suggesting that it should take action alongside UNMIK to ensure proper procurement practices.

",NEUTRAL,1.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Overview of the Investigation**: The article discusses an investigation conducted by the United Nations Interim Administration Mission in Kosovo (UNMIK) regarding an alleged administrative irregularity at Pristina Airport, specifically concerning a tender for X-ray equipment.

",POSITIVE,45.pdf
Kosovo,the Capital Expenditure,"2. **Contract Signing**: The Divisional Manager of the Kosovo Trust Agency (KTA) signed a contract with a vendor before receiving formal approval for the Capital Expenditure from KTA.

",NEGATIVE,45.pdf
Divisional,the Capital Expenditure,"**Internal Audit Concerns**: The KTA Internal Auditor expressed concerns about the signing of the contract by the Divisional Manager without prior formal approval for the Capital Expenditure.

",NEGATIVE,45.pdf
Capital Expenditure,KTA,"**Final Conclusion**: The signing of the contract before Capital Expenditure approval is viewed as a minor administrative irregularity, with subsequent actions taken to inform the vendor after KTA’s eventual approval.

",NEGATIVE,45.pdf
The_Investigation,the Cargo Department,"**Investigation Initiation**: The Investigation Task Force (ITF) received allegations of fraud related to the Cargo Department at Pristina Airport, where an official allegedly sought and received illegal payments amounting to €8,000 for the storage and importation of goods owned by a company.

",NEGATIVE,51.pdf
International_Tennis_Federation,the Department of Justice,"2. **Referral for Judicial Action**: After a preliminary investigation that found prima facie evidence of a crime, the ITF referred the case to the Department of Justice, Pillar I, UNMIK, for further action.

",NEGATIVE,51.pdf
the Department of Justice,Pillar,"2. **Referral for Judicial Action**: After a preliminary investigation that found prima facie evidence of a crime, the ITF referred the case to the Department of Justice, Pillar I, UNMIK, for further action.

",NEGATIVE,51.pdf
POE,Cargo Department's,"2. **Pristina Airport**:
   - A publicly owned enterprise (POE) in Kosovo whose Cargo Department's activities and internal operations are under investigation, highlighting issues of compliance and accountability.

",POSITIVE,51.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,the Department of Justice,"This organization interacts directly with UNMIK and the Department of Justice in this case.

",POSITIVE,51.pdf
Pillar,International_Tennis_Federation,"**Department of Justice, Pillar I, UNMIK**:
   - The judicial body that received the case from the ITF for further investigation and potential legal action against the implicated airport officials.

",NEGATIVE,51.pdf
Kosovo,United_Nations,"**Regulatory Framework**:
   - The activities at the Prishtina Airport are managed by the Kosovo Trust Agency and the United Nations Interim Administration Mission in Kosovo (UNMIK), with oversight from the European Union.
   -",POSITIVE,2.pdf
United_Nations,Union_Army,"**Regulatory Framework**:
   - The activities at the Prishtina Airport are managed by the Kosovo Trust Agency and the United Nations Interim Administration Mission in Kosovo (UNMIK), with oversight from the European Union.
   -",POSITIVE,2.pdf
International_Tennis_Federation,United_Nations_Security_Council,"The ITF operates under the authority established by the United Nations Security Council resolution 1244 (1999) and UNMIK Regulations.

",POSITIVE,2.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"The ITF operates under the authority established by the United Nations Security Council resolution 1244 (1999) and UNMIK Regulations.

",POSITIVE,2.pdf
ATCS,ATCS,"**Financial Irregularities**:
   - A review revealed that €642,000 was withdrawn from the ATCS account in increments of €10,000, mainly for air travel, employee expenses, and petty cash.
   - A significant proportion of these withdrawals were related to payments for the ATCS official and other employees.

",NEGATIVE,2.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Provisional_Institutions_of_Self-Government,"**Context of Allegations**:
   - The investigation pertains to allegations of fraud and corruption related to UNMIK, its structural pillars, Provisional Institutions of Self-Government (PISG), and independent bodies.

### Relationships Involving Organizations:

",NEGATIVE,2.pdf
Provisional_Institutions_of_Self-Government,Provisional_Institutions_of_Self-Government,"**Context of Allegations**:
   - The investigation pertains to allegations of fraud and corruption related to UNMIK, its structural pillars, Provisional Institutions of Self-Government (PISG), and independent bodies.

### Relationships Involving Organizations:

",NEGATIVE,2.pdf
United_Nations,International_Tennis_Federation,"**United Nations (UN)**:
   - The overarching authority governing the investigation, as it established the ITF and regulates operations in Kosovo under Security Council resolution 1244.
   
",POSITIVE,2.pdf
International_Tennis_Federation,United_Nations_Security_Council,"**United Nations (UN)**:
   - The overarching authority governing the investigation, as it established the ITF and regulates operations in Kosovo under Security Council resolution 1244.
   
",POSITIVE,2.pdf
Union_Army,European_Union,"3. **European Union (EU)**:
   - Involved as an administrator of UNMIK Pillar IV, which oversees the governance and administrative functions in Kosovo, including financial operations at Prishtina International Airport.

",POSITIVE,2.pdf
European_Union,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **European Union (EU)**:
   - Involved as an administrator of UNMIK Pillar IV, which oversees the governance and administrative functions in Kosovo, including financial operations at Prishtina International Airport.

",POSITIVE,2.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Context and Entity Involvement**: The article discusses an investigation by the United Nations Interim Administration Mission in Kosovo (UNMIK) regarding alleged administrative irregularities in the procurement process for the Flat Information Display System (FIDS) at Pristina Airport. 

",NEGATIVE,44.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,the Flat Information Display System,"**Context and Entity Involvement**: The article discusses an investigation by the United Nations Interim Administration Mission in Kosovo (UNMIK) regarding alleged administrative irregularities in the procurement process for the Flat Information Display System (FIDS) at Pristina Airport. 

",NEGATIVE,44.pdf
FIDS,FIDS,"3. **Vendor Information**:
   - **Vendor 1**: Provided the existing FIDS system but only delivered the FIDS and did not provide cabling.
   - **Vendor 2**: Won a tender for FIDS cabling.",NEGATIVE,44.pdf
