source,target,sentence,source_file
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",31.pdf
• Airline,• Airline,"These were: 
• Airline 1 – Average DM 2190 
• Airline 2 – Average DM 2888.",31.pdf
International_Tennis_Federation,International_Air_Transport_Association,"In an effort to verify whether or not airlines were being routinely overcharged for 
handling and landing fees or de-icing costs, the ITF sent a request to IATA to 
provide information from Airline 3, Airline 4, Airline 5 and Airline 6 concerning any 
instances of overcharging or extortion of money by staff at Pristina Airport.",31.pdf
Airlines,International_Air_Transport_Association,"In the absence of cooperation from the Airlines and IATA, despite repeated 
requests by the ITF, it is not possible to progress the case further.",31.pdf
BACKGROUND INFORMATION    ,Negroponte and US Government Officials    ,"BACKGROUND INFORMATION    ………………………………  
            3 
 
 
V.     INVESTIGATIVE DETAILS    ………………………………… 
 
4 
 
 
A. “Hiwot Abebe” email of 26 January 2003  … 
 
4 
B.  Email submitted by the staff member to Ambassador  
    Negroponte and US Government Officials    … 
 
4 
 
C. Interview of the staff member……………………………  
5 
D. Emails by the staff member to Mr. Mzumara, OIC, SRO,",24.pdf
"The Investigations Division of the Office of Internal 
Oversight Services",OIOS,"The Investigations Division of the Office of Internal 
Oversight Services (OIOS) received several emails sent to 
persons external to the Organization, which alleged that 
wrongdoings were committed at the Economic Commission for Africa 
(ECA) but no action was taken.",24.pdf
United_Nations,United_Nations,"Subsequently, an investigation was conducted that revealed 
that contrary to UN Rules and Regulations, the staff member sent 
emails to His Excellency, Ambassador John Negroponte of the US 
Mission to the UN, the President and Vice-President of the 
United States of America, Senator John Kerry and Senator Dodd of 
the United States Senate amongst others.",24.pdf
ECA,ECA,"The email had an attachment that was 
addressed to the Executive Secretary of ECA and highlighted 
allegations of sexual harassment and rape perpetrated by some 
senior officials of ECA within the ECA Complex.",24.pdf
the American Government,ECA,"7. 
“Abebe’s” complaint to the American Government was that the 
Executive Secretary, ECA had failed to take action against staff 
members who were alleged to have sexually harassed and raped ten 
women staff members of ECA.",24.pdf
the US Mission,United_Nations,"On 28 January 2003, the staff member wrote an email to His 
Excellency, Ambassador John Negroponte of the US Mission to the 
UN and “Hiwot”.",24.pdf
ECA,ECA,"In 
addition, he attached to the email the document alleging rape 
and sexual harassment by some officials of ECA - “Crimes of Rape 
and Maladministration within the compound of ECA”.",24.pdf
ECA,ECA,"He 
said that he did not consult ECA management before writing to 
persons outside the Organization as the ECA internal justice 
system seemed to have collapsed.",24.pdf
Executive,ECA,"In this connection, on 18 
March 2003, the Executive Secretary wrote a memorandum to the 
Officer-in-Charge, 
OHRM 
responding 
to 
all 
the 
allegations 
leveled against the management of ECA.",24.pdf
Organisation_of_Islamic_Cooperation,SRO_Motorsports_Group,"D.   Emails by the staff member to Mr. Mzumara, OIC, SRO, Lusaka 
 
15.",24.pdf
United_Nations,Secretariat,"My hope was Negroponte being in the UN 
Secretariat would do damage control and get somehow the Boss to 
address the problem, in the best interest of the Secretary 
General.",24.pdf
World_Forum_for_Harmonization_of_Vehicle_Regulations,Organization,"He said that after he received a copy of that communication 
through email, he wrote to the staff member and advised him that 
it was contrary to UN Regulations for him to communicate with 
persons external to the Organization.",24.pdf
OIOS,"Facilities 
Management 
Section","The female staff member informed OIOS that during an office 
retreat held at the Nazareth Restaurant in 2001, the manager was 
at the coffee shop with two other staff members, Mr. Oluwatete 
Olokodana, Deputy Chief of Security and Mr. Vintzislav Stokykov, 
Chief, 
Facilities 
Management 
Section, 
when 
the 
manager 
approached her saying, “why are you wearing this, it’s too hot 
here”.",24.pdf
ECA,United_Nations,"The female staff member left the employment of ECA 
some two years ago and has never taken any steps to engage any 
United Nations system options to pursue her complaint. 
 
24.",24.pdf
OIOS,Executive,"During interviews with OIOS, Mr. Ali Todaro, Special 
Assistant to the Executive Secretary also denied sexually 
harassing women staff members at ECA as alleged in the anonymous 
emails.",24.pdf
the OIOS Investigators,Organization,"During interviews with the OIOS Investigators, by his own 
admission, the staff member confirmed communicating to persons 
outside the Organization.",24.pdf
ECA,ECA,"He did not inform ECA management 
arguing that the ECA internal justice system had collapsed.",24.pdf
Office of Legal Affairs,OLA,"It is recommended that Office of Legal Affairs (OLA) send to the 
staff member a cease and desist letter pointing out that though 
separated from the Organization he has an obligation not to 
disseminate 
official 
UN 
information 
as 
provided 
for 
in 
Regulation 1.2(i) of the Staff Regulations “Staff members shall 
exercise the utmost discretion with regard to all matters of 
official 
business.",24.pdf
STRICTLY,ECA,"NO. 0202/01 
 
 
 
 
 
 
 
 
 
20 April 2005 
 
 
 
STRICTLY CONFIDENTIAL 

 
2
REPORT INTO THE ALLEGATION THAT AN ECONOMIC COMMISSION OF AFRICA (ECA) 
STAFF MEMBER MISAPPROPRIATED MONEY INTENDED AS DAILY SUBSISTENCE 
ALLOWANCE (DSA) FOR SOME PARTICIPANTS ATTENDING A CONFERENCE IN 
SEYCHELLES.",26.pdf
"The Investigations Division, Office of Internal Oversight Services",Africa,"The Investigations Division, Office of Internal Oversight Services (ID/OIOS) 
received a complaint that an Economic Commission of Africa (ECA) staff member 
misappropriated the sum of US$12,000 that was intended as Daily Subsistence 
Allowance (DSA) for five participants attending a conference in Seychelles.",26.pdf
Financial Rule,"ST/SGB/2003/7) 
 
","Financial Rule 104.9 (ST/SGB/2003/7) 
 
Officials to whom cash advances are issued shall be held personally accountable and 
financially liable for the proper management and safekeeping of cash so advanced and 
must be in a position to account for these advances at all times.",26.pdf
Eastern,Southern_Africa,"ID/OIOS determined that the conference in question was “An Eastern and 
Southern Africa Sub Regional Meeting” and was held from 15 to 18 February, 1999 at 
the Berjaja Mahe Beach Resort Hotel in Victoria, Seychelles.",26.pdf
"the 
African Centre for Women",the African Centre for Gender Development,"It was organized by the 
African Centre for Women (ACW), now the African Centre for Gender Development 
(ACGD).",26.pdf
Division,the Finance Division,"The PT.8 is certified by the 
Director of the Division and sent to the Finance Division, which verifies that the correct 
account number is quoted and that there is sufficient money to honor the request.",26.pdf
the Integrated Management Information System,IMIS,"It is 
then recorded in the Integrated Management Information System (IMIS), which 
demonstrates approval of the request.",26.pdf
United_Nations_Development_Programme,the Finance Division,"A letter to UNDP referencing the PT.8 number and 
account number is prepared and the Finance Division approves that letter before it is sent 
to UNDP for payment to be made to the attendee.",26.pdf
ECA,United_Nations_Development_Programme,"Typically when ECA sponsors a conference, it arranges with the UNDP office in 
the country in which the conference is held to pay DSA to participants.",26.pdf
United_Nations_Development_Programme,Digital_Signature_Algorithm,"Consequently the airfares and 50 per cent of DSA 
were paid to participants by UNDP offices in each participant’s country and the ACGD 
Officer was entrusted with the payment of the remaining 50 per cent of DSA to 
participants while they were at the conference.",26.pdf
United_Nations_Development_Programme,IOV,"When UNDP makes its payments, it 
sends an inter-office voucher (IOV) to ECA indicating the amount of money they have 
spent and ECA reimburses UNDP.",26.pdf
Digital_Signature_Algorithm,United_Nations_Development_Programme,"If the DSA was not paid and ticket not issued by 
UNDP, then an IOV credit is sent to the Finance Division.",26.pdf
United_Nations_Development_Programme,IOV,"Cancellation of a PT.8 
indicates that that person did not attend the conference, and the UNDP office in question 
would then issue an IOV credit to ECA.",26.pdf
ID/OIOS Investigators,Digital_Signature_Algorithm,"ID/OIOS Investigators observed that of the five PT.8 reference numbers referred 
to by Official 4 in his memorandum of 17 February 2000, one was repeated and another 
PT.8 had in fact not been cancelled, leaving three rather than five apparently 
inappropriately disbursed DSA payments in the amount of US$3,011.",26.pdf
Participant 1,Participant 2,"The attendance list 
showed that the PT.8’s in question were for Participant 1, Participant 2 and Participant 3. 
 
12.",26.pdf
United_Nations_Development_Programme,Mauritius,"(b) 
A letter dated 8 March 2000 from Official 7 of UNDP office in Mauritius, 
confirmed that the ACGD Officer received US$49,000: US$44,000 of which was to pay 
50 per cent DSA to participants.",26.pdf
ECA,United_Nations_Development_Programme,"Official 2 
stated that the funds transferred to Seychelles by ECA were managed by herself, the 
ACGD Officer and the UNDP Officer in Port Louis, Seychelles.",26.pdf
Digital_Signature_Algorithm,United_Nations_Development_Programme,"Payment of DSA was handled directly by Barclays’ representative in the 
presence of UNDP Liaison Officer Lucas and the ACGD Officer; and 
 
(c) 
The bank tellers directly paid participants US$12,173.",26.pdf
ECA,United_Nations_Development_Programme,"He said that ECA had written to UNDP Mauritius, who asked UNDP HQ for authority to 
transfer funds to Barclays in Seychelles.",26.pdf
Digital_Signature_Algorithm,Digital_Signature_Algorithm,"The ACGD Officer confirmed that it was his responsibility to ensure that 
participants received their DSA and signed their names against the attendance list upon 
receipt of their DSA.",26.pdf
ID/OIOS Investigators,Participant 1,"ID/OIOS Investigators observed that the PT.8’s for Participant 1, Participant 2 
and Participant 3 were all cancelled after the conference by Official 2.   
 
23.",26.pdf
Digital_Signature_Algorithm,Participant 2,"Upon 
seeing a signature against this name (but no asterisk) as having received US$943 in DSA, 
he said that it was a mistake similar to that of the case of Participant 2.",26.pdf
Digital_Signature_Algorithm,Digital_Signature_Algorithm,"The ACGD Officer explained these discrepancies by suggesting that a bank 
employee might have tampered with the DSA list and forged signatures of participants 
who did not attend and then pocketed their DSA.",26.pdf
Bank,ID/OIOS Investigators,"However, he had previously acknowledged that he had witnessed the payments 
being made by the Bank staff and he had not raised any questions or concerns then or at 
any time before being questioned by ID/OIOS Investigators on this point.",26.pdf
United_Nations_Development_Programme,United_Nations_Development_Programme,"ID/OIOS also attempted to locate the 
UNDP Officer, but the UNDP Liaison office had been closed in 1999 and attempts to 
locate her through other UNDP contacts proved futile.",26.pdf
Participant,Participant 2,"ID/OIOS reviewed the list included in the Report and noted that the names of Participant 
1, Participant 2 and Participant 3 were not included.",26.pdf
ID Investigators,ACGD,"However when ID Investigators showed the ACGD Officer 
Barclays’ documents with his signature, indicating that he had received US$22,000, he 
admitted that it was his signature and that he had in fact received US$22,000 from the 
bank for payment of DSA.",26.pdf
ACGD,Digital_Signature_Algorithm,"In 
that memorandum the ACGD Officer confirmed that DSA was paid to the bearers of the 
five PT.8 numbers to which Official 4 referred.",26.pdf
Digital_Signature_Algorithm,Barclays,"He agreed that payment of DSA to non-
attendees was a serious matter, but, as had Official 2, placed the blame on Barclays, 
claiming that the bank had paid the DSAs.",26.pdf
Digital_Signature_Algorithm,Participant 3,"The attendance list used for payment of DSA had no 
asterisk against the name of Participant 3 and Participant 2 (indicating that the Barclays 
had “paid” them), but there was an asterisk against the name of Participant 1 - a system 
devised by the ACGD Officer which was used by him to indicate that he had made a 
specific payment, in this instance indicating that the ACGD Officer had “paid” her",26.pdf
"the 
Bank",Bank,"First, he acknowledges that he witnessed the payments made by the 
Bank; second, while the Bank may have performed this service for him, he retained 
responsibility for the accounting for the funds given to him; third, nowhere else had The 

 
10
ACGD Officer claimed that the bank staff took the funds until he was questioned by 
Investigators including at the time the disbursements were made and later when 
questioned about the discrepancies by ECA managers.",26.pdf
ACGD,Digital_Signature_Algorithm,"Issue 3:  Did the ACGD Officer keep proper records of payment of DSA and other 
conference expenses as required by Financial Rule 104.10 (b) and (c)?",26.pdf
Digital_Signature_Algorithm,United_Nations,"By the ACGD Officer’s admission in paragraph 27, payments of DSA at the 
conference were chaotic and there could have been errors for which he bears full 
responsibility as the person assigned to make the disbursement of these United Nations 
funds.",26.pdf
United_Nations_Environment_Programme,"Office of Internal Oversight Services 
SUBJECT Allegations","A: United Nations Environment Programme 
REFERENCE: OUSG 05-226 
THROUGH: 
SIC DE: 
FROM: Barbara Dixon, Officer-in-Charge 
DE: Office of Internal Oversight Services 
SUBJECT Allegations of misconduct occurring in the Post-Conflict Assessment Unit 
(PCAU) of the United Nations Environmental Programme (UNEP) - 
ID Case No. 0374103 
OBJET: 
1.",27.pdf
The Investigations Division of the Office of Internal Oversight Services,Balkans,"The Investigations Division of the Office of Internal Oversight Services 
(ID/OIOS) received a report of alleged wrongdoing in the Balkans Task Force (BTF) and 
in the Post-Conflict Assessment Unit (PCAU) of the United Nations Environment 
Programme (UNEP).",27.pdf
United_Nations_Environment_Programme,UNEPIPCAU Consultant,"The complaints are against two UNEP Staff Members, and a 
UNEPIPCAU Consultant, all of whom are from the same country and had previously 
worked together.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"(i) 
UNEP Staff Member 2, and UNEP/PCAU Consultant maintained an ongoing 
relationship with their former company, thereby creating a conflict of interest.",27.pdf
BTF,PCAU,"While working for the BTF and PCAU, UNEP Staff Member 1, 
(ii) Allegation 2.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"UNEP Staff Member 1 demanded a kickback of fifty percent 
of consultancy fees paid to experts and these fees were shared with UNEP Staff 
Member 2 and UNEP/PCAU Consultant.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"UNEP Staff Member 1 and UNEP Staff Member 2 received 
high-level contracts without meeting the proper educational and professional 
qualifications.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"UNEP Staff Member 1 and UNEPIPCAU Consultant 
represented UNEP in various seminars and supervised UNEP staff members, 
contrary to relevant United Nations rules.",27.pdf
BTF,United_Nations_Environment_Programme,"However, the BTF had a series of contracts and extensions of those contracts 
with the former company and UNEP Staff Member 1 was a shareholder and senior officer",27.pdf
United_Nations_Environment_Programme,BTF,"The evidence adduced for allegation 1 shows that UNEP Staff Member 2, and 

of the former company and, as a sub-contractor of the former company, worked for the 
BTF.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"During the time UNEP Staff Member 1 held a consultancy contract with UNEP, the 
former company had no contractual relationship with UNEP.",27.pdf
United_Nations_Environment_Programme,BTF,"The evidence adduced for allegation 3 shows that UNEP Staff Member 2 
received an appointment with PCAU in May 2000, about a year after s/he began work for 
the BTF as a consultant.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"UNEP management advised ID/OIOS that UNEP Staff Member 1 
and UNEP Staff Member 2 performed well, which they felt justified their decision to 
grant them contracts at the high level, although UNEP Staff Member 1 did not have the 
requisite educational background and UNEP Staff Member 2 had little environmental 
expertise prior to his consultancy with BTF.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"UNEP/PCAU Consultant and UNEP Staff 
Member 1 both admitted that they had represented the Organization in various seminars 
while consulting for BTF.",27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"UNEP Staff Member 1 also supervised UNEP staff members 
while a consultant.",27.pdf
BTF,Financial Regulation,"6. 
company received contracts and extensions of contracts with BTF through UNOPS 
without competitive bidding, in violation of Financial Regulation 1.2 which states that 
""Procurement functions include all actions necessary for the acquisition, by purchase or 
lease, of property, including products and real property, and of services, including works.",27.pdf
United_Nations_Environment_Programme,United_Nations_Office_for_Project_Services,"In conclusion, ID/OIOS finds that UNEP and UNOPS departed from United 
8.",27.pdf
"the Investigations Division of the Office of Internal 
Oversight Services",UNON,"On 13 February 2005, the Investigations Division of the Office of Internal 
Oversight Services (ID/OIOS) received a request from UNON Official 1 to inquire 
into allegations that locally recruited United Nations Office at Nairobi (UNON) staff 
may have engaged in improper conduct by submitting fraudulent letters of 
appointments showing longer contract duration dates to obtain loans from the United 
Nations Co-operative Savings and Credit Society Limited (UN-SACCO), which 
operates within UNON premises.",69.pdf
United_Nations,United_Nations,"The request was prompted by an earlier report submitted to UNON 
Management by UNON Official 2, on a scheme whereby locally recruited staff 
members from the Nairobi-based United Nations Children’s Fund/Somalia Support 
Centre (UNICEF/Somalia) obtained UN-SACCO loans by submitting fraudulent 
letters of appointments to UN-SACCO.",69.pdf
UNON,Nairobi,"The primary concern of UNON Management 
was that a similar fraudulent scheme might have spread to UNON and other Nairobi-
based United Nations Agencies.",69.pdf
ID/OIOS Investigators,UNON Managers,"At the time of the request, two ID/OIOS Investigators were on mission to 
Nairobi on another matter, but given the concerns expressed by UNON Managers, the 
ID/OIOS Investigators were directed by ID/OIOS Management to look into this 
matter with celerity, and did so, from 14 through 18 February 2005.",69.pdf
ID/OIOS Investigation,UNON Management,"The purpose of this report is to present the findings of the preliminary 
ID/OIOS Investigation together with recommendations for appropriate action by 
UNON Management.",69.pdf
United_Nations,United_Nations,"According to information provided in a leaflet, (Attachment 1), UN-SACCO 
was created in 1975, “to establish a forum for United Nations staff in Kenya to save 
their disposable income and borrow at minimal cost to meet their socio-economic 
needs.”",69.pdf
United_Nations,Management Committee,"At present, UN-SACCO has a capital of US $ 13.5 million with about 2,500 
members, and is managed by a Management Committee elected at an annual General 
Meeting of the Society on a renewable three-year term.",69.pdf
United_Nations,"the United 
Nations","In order to become a UN-SACCO member, a staff member of the United 
Nations completes an “Application for Membership” form (Attachment 2) and pays a 
fee of Kshs.",69.pdf
United_Nations,United_Nations,"UN-SACCO members own shares and can request 
and obtain individual loans after holding membership in UN-SACCO for six months.",69.pdf
Loan Application & Loan Agreement Form,Facility Application & Agreement Form,"To obtain an individual loan, a staff member is required to complete either a 
“Loan Application & Loan Agreement Form” (Attachment 3) or an “Instant Loan 
Facility Application & Agreement Form” (Attachment 4).",69.pdf
United_Nations,"Credit 
Committee","The applications for loans are reviewed by UN-SACCO staff and a Credit 
Committee, which approve, defer, or reject the application.",69.pdf
UNICEF,Administrative,"On 10 February 2005, while settling the separation payment of a former 
locally recruited UNICEF/Somalia staff member, an Administrative Officer who 
worked on the matter noted that the staff member had borrowed a large amount of 
money from UN-SACCO in January 2004 and that at the time of his/her separation 
s/he still owed UN-SACCO about one-third of the amount borrowed.",69.pdf
United_Nations,United_Nations,"The Administrative Officer learned from UN-SACCO management that the 
loan was granted based upon a letter of appointment submitted to UN-SACCO by that 
staff member, which showed that his/her contract would be renewed through 31 
December 2006.",69.pdf
United_Nations,UNICEF,"Upon further inquiries from UN-SACCO managers, UNICEF/Somalia Management 
started an inquiry and found that other UNICEF/Somalia staff members had obtained 
similarly improper loans.",69.pdf
ID/OIOS,UNICEF,"Upon request from ID/OIOS, UNICEF Management agreed to cooperate with 
the ID/OIOS inquiry by providing access to its files and staff members involved in the 
fraud.",69.pdf
UNON,UNON,"The objectives of these interviews by ID/OIOS were to 
confirm and/or rule out involvement by UNON staff members in similar cases and to 
obtain information to ensure that UNON management safeguard mechanisms to avoid 
similar occurrences at UNON.",69.pdf
UNICEF,UNICEF,"In addition, the UNICEF inquiry was not final and 
information obtained primarily through the interviews of UNICEF staff by ID/OIOS 
suggested that there might be more UNICEF staff involved than initially envisaged.",69.pdf
ID/OIOS,UNICEF,"During their interviews with ID/OIOS, the concerned UNICEF staff confirmed 
that they misused UNICEF letterhead and official seal, indicated that they forged the 
signature of a UNICEF Operations officer and that they provided UN-SACCO with 
incorrect information about the duration of their contracts in order to obtain loans.",69.pdf
United_Nations,UNON,"D. 
Interviews with UN-SACCO and UNON staff 
 
19.",69.pdf
United_Nations,UNON,"UN-SACCO and UNON staff members interviewed by the ID/OIOS 
Investigators provided general information about their operations and otherwise 
cooperated with the ID/OIOS inquiry by providing unhindered access to their files.",69.pdf
United_Nations,UNON,"Documentation obtained from UN-SACCO shows that about 2,500 staff 
members from UNON and other United Nations related organizations have requested 
and obtained UN-SACCO loans, about one thousand of whom are UNON staff.",69.pdf
United_Nations,the Official Status Files,"Further, whenever the ID/OIOS Investigators noted apparent irregularities 
concerning letters of appointments or other similar documents produced by these staff 
to UN-SACCO, for example letters suggesting that their contracts would be renewed 

 4
beyond the expiration date of their contracts, the ID/OIOS officers made copies of 
those documents and compared them with the corresponding documentation available 
in the Official Status Files of those staff and/or confirmed with UNON officials 
whose signatures appeared on those letters that they had indeed signed them.",69.pdf
ID/OIOS,United_Nations,"During the manager’s interview with ID/OIOS, s/he 
admitted s/he had written a letter at the request of the staff member and advised that 
such letters are sometimes provided to UN-SACCO so that locally recruited staff can 
obtain loans.",69.pdf
United_Nations,UNAT,"This position is consistent with the jurisprudence of the United Nations 
Administrative Tribunal (UNAT), which has established that good performance by a 
staff member does not by itself create any legitimate expectation for renewal of any 
fixed-term contract (see Judgement 562 dated 2 July 1993).",69.pdf
United_Nations,UNICEF,"Given the absence of concrete information concerning improper conduct by 
UNON staff, and based upon the review of a limited number of UN-SACCO and 
UNON files, ID/OIOS finds that, while there is evidence of improper conduct on the 
part of some UNICEF staff members in obtaining loans from UN-SACCO, there is no 
evidence that such similar improper conduct also occurred at UNON.",69.pdf
UNON,UNICEF,"In fact, as noted above, rather than producing information about possible 
involvement of UNON staff in a similar fraud, the interviews of UNICEF/Somalia 
staff yielded more information about further possible UNICEF subjects involved in 
the same type of fraud, who had either not been identified in the UNICEF preliminary 
inquiry or had not been interviewed.",69.pdf
UNON,United_Nations,"Without concrete leads or a thorough review of all of the numerous files of the UNON 
staff members who have obtained UN-SACCO loans, it is not possible to rule out 
similar fraudulent schemes undertaken by UNON staff.",69.pdf
UNICEF,United_Nations,"Further, while analysing the fraudulent scheme at UNICEF/Somalia, ID/OIOS 
noted that when requests for letters of appointment suggesting contract renewal were 
denied, staff members produced fraudulent letters of appointment which were 
accepted by UN-SACCO management, although they were clearly different in style 
and format from legitimate letters.",69.pdf
UNON,UNON,"In light of the foregoing, ID/OIOS offers the following recommendations, 
which could reduce the risk of the occurrences of similar fraudulent activities as the 
one described in this report:  
 
Recommendation 1: It is recommended that UNON Management inform UN-
SACCO Management that henceforth they should require original official UNON 
documentation from UNON staff members, and any suspicions about the veracity of 
such documentation should be promptly reported to UNON and the authenticity of 
those documents verified.",69.pdf
UNON Management,UN-SACCO Management,"If so, UNON Management should liaise with UN-SACCO Management   
to determine whether such staff members then submitted fraudulent documentation to 
obtain loans.",69.pdf
UNON Management,UNON,"Recommendation 3: It is recommended that UNON Management ensure that its 
official UNON seals/stamps are placed in secured places and are used solely by 
authorized UNON officials to prevent the risk of their misuse by other persons.",69.pdf
the Procurement Task Force,United_Nations,"The following sets forth the findings of the Procurement Task Force 
concerning United Nations staff member Walter Cabrera.",82.pdf
the Task Force,Paul_Volcker_Committee,"The creation of the Task Force was the result of perceived 
problems in procurement identified by the Independent Inquiry Committee 
into the Oil for Food Programme (IIC), and the arrest and conviction of UN 
procurement officer Alexander Yakovlev.",82.pdf
the Task Force,OIOS,"Under its Terms of Reference, the Task Force operates as part of 
OIOS, and reports directly to the Under Secretary General of OIOS.",82.pdf
the Task Force,United_Nations,"The 
remit of the Task Force is to investigate all open and pending procurement 
cases, including all matters involving the procurement bidding exercises, 
procurement staff, and vendors doing business with the United Nations 
(hereinafter “UN” or “Organization”).",82.pdf
The Task Force’s,Organization,"The Task Force’s investigations have also focused upon a myriad of 
individuals and vendors doing business with the Organization.",82.pdf
United_Nations,Headquarters_of_the_United_Nations,"Since its inception, more than 200 matters, involving numerous procurement 
cases in various UN Missions and UN Headquarters have been referred to 
the Task Force.",82.pdf
United_Nations,"the Task 

OIOS","The purpose of this report is to address the matters raised in the audit 
findings of January 2006 concerning Walter Cabrera, a United Nations 
procurement officer, and another matter brought to the attention of the Task 

OIOS",82.pdf
LLC,United_Nations,"First, Mr. Cabrera is alleged to have 
improperly provided notification to a prospective vendor that approval had 
been granted in favor of the vendor, Thunderbird LLC (Thunderbird) for a 
contract to provide manpower support in UN Missions, prior to the official 
award of the contract.",82.pdf
The Task Force,STRICTLY,"The Task Force has examined the file from 

OIOS PROCUREMENT TASK FORCE 
REPORT ON WALTER CABRERA 
STRICTLY CONFIDENTIAL 
___________________________________________________________________________________________________________ 
 
3
the procurement department (“PD”) in connection with the Thunderbird 
matter, and the TCIL contracts.",82.pdf
The Task Force,United_Nations_Department_of_Peace_Operations,"The Task Force has spoken with the officials in DPKO responsible 
for requisition of the items underlying the contracts at issue, and other 
United Nations procurement officers involved in these matters.",82.pdf
LLC,Managing Partner,"In May, 2002, Thunderbird LLC (Thunderbird), through Mr. 
Nishan Kohli, its Managing Partner, had submitted an application in support 
of registering with the Organization as a vendor authorizing it to submit 
proposals on upcoming UN contracts.",82.pdf
United_Nations,the Procurement Department,"In July, 2002, after successfully being 
registered by PD, Thunderbird, through Nishan Kohli, submitted a proposal 
for the supply of engineering manpower to various UN Missions in response 
to the RFP issued by the Procurement Department.",82.pdf
Field Procurement,Headquarters Committee on Contracts,"Ultimately, Mr. Sanjaya 
Bahel, Chief of Field Procurement, had made a presentation to the 
Headquarters Committee on Contracts (HCC) in favor of the award to 
Thunderbird.",82.pdf
"OIOS PROCUREMENT TASK FORCE 
REPORT",STRICTLY,"OIOS PROCUREMENT TASK FORCE 
REPORT ON WALTER CABRERA 
STRICTLY CONFIDENTIAL 
___________________________________________________________________________________________________________ 
 
4
However, after the presentation by Mr. Bahel to the HCC on 4 
September 2002, the HCC granted expedited approval for an extension of 
the existing contract being performed at the time by IECS-IRCON (“IECS”), 
and a subsequent award to Thunderbird to replace IECS.",82.pdf
HCC,HCC,"While the minutes of the HCC meeting were pending and not yet 
finalized, however, a one page form had been issued by the HCC granting 
expedited approval for both the continuation of the current contractor, and 
for the replacement, Thunderbird.",82.pdf
STRICTLY,the Task Force,"TASK FORCE 
REPORT ON WALTER CABRERA 
STRICTLY CONFIDENTIAL 
___________________________________________________________________________________________________________ 
 
5
the Task Force which demonstrates Mr. Cabrera participated in this aspect of 
the matter.",82.pdf
HCC,HCC,"According to Mr. Cabrera, 
he understood that he was not able to provide a Letter of Intent (LOI) to 
Thunderbird, but was able to give verbal notification of the HCC’s action 
based upon the document issued by the HCC.",82.pdf
"The Task 
Force",United_Nations,"The Task 
Force has examined whether Mr. Cabrera’s conduct ran afoul of any relevant 
United Nations regulations or rules, particularly the prohibition against 
improper communication of propriety information to those outside of the 
Organization not authorized to receive it (Regulation 1.2(i)), the prohibitions 

OIOS PROCUREMENT TASK FORCE 
REPORT ON WALTER CABRERA 
STRICTLY CONFIDENTIAL 
___________________________________________________________________________________________________________ 
 
6
against favoring particular vendors in bidding exercises, and the 
procurement rules in general.",82.pdf
The Task Force,Organization,"The Task Force has not been able to identify any precise 
procurement rule on this point in existence at this time and requests of 
numerous departments in the Organization have failed to produce anything 
relevant.",82.pdf
The TCIL Contracts,Telecommunication Consultants,"The TCIL Contracts 
 
 
The contracts awarded to the firm Telecommunication Consultants of 
India (TCIL) have been the subject of extensive examination by the Task 
Force.",82.pdf
United_Nations_Department_of_Peace_Operations,TCIL,"In this matter, the audit report found at paragraph 125 that “[t]here 
were indications that Walter Cabrera distorted communication to DPKO for 
the purpose of canceling the initial bid where TCIL was not the lowest 
bidder, and the Compaq brand of computers offered by TCIL was not going 
to be selected as a standardized brand.",82.pdf
IBM,Dell,"CITS advised PD that they desired only “IBM, Dell and Compaq” 
based on ITSD standards for desktop computers.",82.pdf
STRICTLY,Toshiba,"PROCUREMENT TASK FORCE 
REPORT ON WALTER CABRERA 
STRICTLY CONFIDENTIAL 
___________________________________________________________________________________________________________ 
 
8
process by Mr. Bahel, recommended adding Toshiba, Sony, Fujitsu and 
NEC to the list.",82.pdf
Dell,IBM,"As a result, on April 24, 2002, the 
case officer, Mr. Cabrera, issued a bid amendment notification to the 
vendors correcting the anticipated quantity of the computers sought, and 
clarifying that that only “Compaq, Dell, IBM, Toshiba, Sony, Fujitsu and 
NEC” brands would be considered for solicitation.",82.pdf
"La_Cresta,_Riverside_County,_California",Pentium,"La Cresta 
Communications of California submitted the lowest priced bid based upon a 
Pentium III Toshiba model.",82.pdf
TCIL,Compaq,"TCIL was the next lowest bidder offering a 
Compaq model, followed by Dell, and then SSDI with an IBM, and finally 
Manchester Technologies offering a Fujitsu model.",82.pdf
Toshiba,"La_Cresta,_Riverside_County,_California","On May 30, 2002, Mr. 
Cabrera notified La Cresta that the company needed to resubmit the 
specifications for the Toshiba model they were offering as the table of 
compliance with the bid technical terms was absent and specification pages 
from La Cresta’s submission were contrary to the proper format.",82.pdf
